,Date,SampleDate,Station,Vessel,People,Lat,Long,Depth (m),50um RigA,200um RigA,50um RigE,200um RigE,start_time,end_time,volume_A (L),volume_E (L),ConcA,ConcE,Conc,Concmean,ConcSD
0,Jan 28 2021,28-Jan,1,Kraken - EOAS UBC,"Lori W., Chris P.",49.03395,-123.26716666666667,.5 - 1,F15,N7,F17,N3,11:55,1:16,1132.8,801.2,2.648305084745763,2.4962556165751373,2.5853154084798344,2.57228035066045,0.10751521001925755
1,Jan 28 2022,28-Jan,1,Kraken - EOAS UBC,"Lori W., Chris P.",49.033,-123.26816666666667,.5 - 2,F3,N4,F16,N6,1:28,2:13,667.82,404.2,0.0,4.948045522018803,1.865636835133673,2.4740227610094014,3.498796542239226
2,Jan 28 2021,28-Jan,1,Kraken - EOAS UBC,"Lori W., Chris P.",49.034166666666664,-123.26628333333333,.5 - 1,F1,N8,F7,N2,2:26,2:42,258.82,171.92,7.727378100610463,5.816658911121452,6.964758322886196,6.772018505865958,1.351082495830943
3,Mar 2 2021,02-Mar,1,Kraken - EOAS UBC,"Lori W., Chris P.",49.03375,-123.26868333333333,0.5,F16,N10,F17,N4,10:34,11:19,727.8,596.7,2.7480076944215446,3.3517680576504105,3.020007550018875,3.0498878760359776,0.42692304705078415
4,Mar 2 2021,02-Mar,2,Kraken - EOAS UBC,"Lori W., Chris P.",49.06465,-123.31838333333333,0.5,F1,N6,F7,N3,11:57,12:34,558.0,529.2,1.7921146953405018,1.8896447467876039,1.839587932303164,1.8408797210640528,0.0689641607477187
5,Mar 2 2021,02-Mar,3,Kraken - EOAS UBC,"Lori W., Chris P.",49.101083333333335,-123.33135,0.5,F8,N11,F3,N12,1:00,1:35,580.1,512.5,0.0,0.0,0.0,0.0,0.0
6,Mar 2 2021,02-Mar,4,Kraken - EOAS UBC,"Lori W., Chris P.",49.15136666666667,-123.3097,0.5,F2,N9,F15,N8,2:00,2:35,541.4,506.6,1.847063169560399,5.921831819976313,3.816793893129771,3.884447494768356,2.881296544475449
7,Mar 2 2021,02-Mar,5,Kraken - EOAS UBC,"Lori W., Chris P.",49.207316666666664,-123.30366666666667,0.5,F11,N1,F12,N14,2:56,15:30,534.3,502.2,1.8716077110237697,1.9912385503783354,1.929570670525808,1.9314231307010525,0.08459177774665194
8,June 16 2021,16-Jun,5,Kraken - EOAS UBC,"Lori W., Stefanie",49.205416666666665,-123.29901666666666,0.5,F6,N14,F16,N6,9:17,9:52,574.0,645.8,1.7421602787456445,3.0969340353050483,2.459419576979833,2.419547157025346,0.9579697102367274
9,June 16 2021,16-Jun,6,Kraken - EOAS UBC,"Lori W., Stefanie",49.23635,-123.32496666666667,0.5,F15,N12,F17,N7,10:12,10:40,500.7,786.5,3.994407829039345,3.814367450731087,3.8844002486016156,3.9043876398852158,0.12730777238916066
10,June 16 2021,16-Jun,7,Kraken - EOAS UBC,"Lori W., Stefanie",49.26101666666667,-123.34466666666667,0.5,F9,N1,F5,N3,11:36,1:19,1404.8,655.3,0.0,0.0,0.0,0.0,0.0
11,Aug 4 2021,04-Aug,8,Kraken - EOAS UBC,"Lori W., Stefanie",49.29415,-123.37776666666667,0.5,F16,N5,F11,N14,1:03,1:42,611.6,711.0,3.2701111837802483,1.4064697609001406,2.2682594888855285,2.3382904723401943,1.3177934878186703
12,Aug 4 2021,04-Aug,9,Kraken - EOAS UBC,"Lori W., Chris P.",49.31093333333333,-123.44138333333333,0.5,F17,N7,F15,N8,14:50,15:12,519.1,521.3,5.7792332883837405,5.754843660080568,5.767012687427912,5.767038474232154,0.01724607156379253
13,Aug 4 2021,04-Aug,10,Kraken - EOAS UBC,"Lori W., Chris P.",49.331,-123.5017,0.5,F6,N6,F2,N3,16:16,16:40,470.82,564.9,2.123953952678306,1.7702248185519562,1.9310238288340478,1.947089385615131,0.2501242694439876
